time_s,alt_km,mach,g_load
34.0,2.833333333333333,0.20655543973366283,3.5484199796126394
35.0,2.9166666666666665,0.21284441954643826,3.5484199796126394
36.0,3.0,0.21914628244884873,3.5484199796126394
37.0,3.0833333333333335,0.22546108729146483,3.5484199796126394
38.0,3.166666666666667,0.23178889332285255,3.5484199796126394
39.0,3.25,0.2381297601931094,3.5484199796126394
40.0,3.3333333333333335,0.24448374795743905,3.5484199796126394
41.0,3.4166666666666665,0.2508509170797656,3.5484199796126394
42.0,3.5000000000000004,0.2572313284363879,3.5484199796126394
43.0,3.5833333333333335,0.2636250433196735,3.5484199796126394
44.0,3.6666666666666665,0.27003212344179456,3.5484199796126394
45.0,3.75,0.27645263093850425,3.5484199796126394
46.0,3.833333333333333,0.28288662837295575,3.5484199796126394
47.0,3.916666666666667,0.2893341787395634,3.5484199796126394
48.0,4.0,0.2957953454679076,3.5484199796126394
49.0,4.083333333333333,0.30227019242668246,3.5484199796126394
50.0,4.166666666666666,0.30875878392768846,3.5484199796126394
51.0,4.25,0.31526118472987014,3.5484199796126394
52.0,4.333333333333334,0.321777460043398,3.5484199796126394
53.0,4.416666666666667,0.32830767553379836,3.5484199796126394
54.0,4.5,0.33485189732612824,3.5484199796126394
55.0,4.583333333333333,0.3414101920091982,3.5484199796126394
56.0,4.666666666666667,0.3479826266398437,3.5484199796126394
57.0,4.75,0.354569268747244,3.5484199796126394
58.0,4.833333333333333,0.3611701863372909,3.5484199796126394
59.0,4.916666666666666,0.36778544789700796,3.5484199796126394
60.0,5.0,0.37441512239901886,3.5484199796126394
61.0,5.083333333333333,0.38105927930606875,3.5484199796126394
62.0,5.166666666666667,0.3877179885755962,3.5484199796126394
63.0,5.25,0.3943913206643591,3.5484199796126394
64.0,5.333333333333334,0.4010793465331127,3.5484199796126394
65.0,5.416666666666667,0.4077821376513431,3.5484199796126394
66.0,5.5,0.41449976600205457,3.5484199796126394
67.0,5.583333333333333,0.42123230408661344,3.5484199796126394
68.0,5.666666666666666,0.42797982492964803,3.5484199796126394
69.0,5.75,0.4347424020840056,3.5484199796126394
70.0,5.833333333333333,0.44152010963576765,3.5484199796126394
71.0,5.916666666666667,0.4483130222093242,3.5484199796126394
72.0,6.0,0.4551212149725071,3.5484199796126394
73.0,6.083333333333334,0.4619447636417849,3.5484199796126394
74.0,6.166666666666667,0.46878374448751753,3.5484199796126394
75.0,6.25,0.475638234339275,3.5484199796126394
76.0,6.333333333333334,0.48250831059121757,3.5484199796126394
77.0,6.416666666666666,0.48939405120754087,3.5484199796126394
78.0,6.5,0.4962955347279856,3.5484199796126394
79.0,6.583333333333333,0.503212840273413,3.5484199796126394
80.0,6.666666666666667,0.5101460475514472,3.5484199796126394
81.0,6.75,0.5170952368621848,3.5484199796126394
82.0,6.833333333333333,0.524060489103974,3.5484199796126394
83.0,6.916666666666667,0.5310418857792623,3.5484199796126394
84.0,7.000000000000001,0.5380395090005156,3.5484199796126394
85.0,7.083333333333333,0.5450534414962085,3.5484199796126394
86.0,7.166666666666667,0.5520837666168882,3.5484199796126394
87.0,7.249999999999999,0.55913056834131,3.5484199796126394
88.0,7.333333333333333,0.5661939312826506,3.5484199796126394
89.0,7.416666666666667,0.5732739406947945,3.5484199796126394
90.0,7.5,0.5803706824786987,3.5484199796126394
91.0,7.583333333333334,0.5874842431888365,3.5484199796126394
92.0,7.666666666666666,0.5946147100397174,3.5484199796126394
93.0,7.75,0.6017621709124918,3.5484199796126394
94.0,7.833333333333334,0.6089267143616327,3.5484199796126394
95.0,7.916666666666666,0.6161084296217038,3.5484199796126394
96.0,8.0,0.6233074066142096,3.5484199796126394
97.0,8.083333333333332,0.6305237359545317,3.5484199796126394
98.0,8.166666666666666,0.6377575089589512,3.5484199796126394
99.0,8.25,0.6450088176517583,3.5484199796126394
100.0,8.333333333333332,0.6522777547724526,3.5484199796126394
101.0,8.416666666666666,0.6595644137830324,3.5484199796126394
102.0,8.5,0.6668688888753763,3.5484199796126394
103.0,8.583333333333334,0.6741912749787177,3.5484199796126394
104.0,8.666666666666668,0.6815316677672144,3.5484199796126394
105.0,8.75,0.6888901636676141,3.5484199796126394
106.0,8.833333333333334,0.6962668598670162,3.5484199796126394
107.0,8.916666666666668,0.7036618543207338,3.5484199796126394
108.0,9.0,0.7110752457602562,3.5484199796126394
109.0,9.083333333333334,0.718507133701312,3.5484199796126394
110.0,9.166666666666666,0.7259576184520369,3.5484199796126394
111.0,9.25,0.733426801121246,3.5484199796126394
112.0,9.333333333333334,0.7409147836268128,3.5484199796126394
113.0,9.416666666666666,0.7484216687041566,3.5484199796126394
114.0,9.5,0.7559475599148405,3.5484199796126394
115.0,9.583333333333334,0.7634925616552793,3.5484199796126394
116.0,9.666666666666666,0.7710567791655623,3.5484199796126394
117.0,9.75,0.7786403185383917,3.5484199796126394
118.0,9.833333333333332,0.7862432867281359,3.5484199796126394
119.0,9.916666666666666,0.7938657915600035,3.5484199796126394
120.0,10.0,0.8015079417393366,3.5484199796126394
121.0,10.083333333333332,0.8091698468610278,3.5484199796126394
122.0,10.166666666666666,0.8168516174190603,3.5484199796126394
123.0,10.25,0.8245533648161755,3.5484199796126394
124.0,10.333333333333334,0.8322752013736683,3.5484199796126394
125.0,10.416666666666668,0.8400172403413123,3.5484199796126394
126.0,10.5,0.84777959590742,3.5484199796126394
127.0,10.583333333333334,0.8555623832090336,3.5484199796126394
128.0,10.666666666666668,0.8633657183422557,3.5484199796126394
129.0,10.75,0.8711897183727176,3.5484199796126394
130.0,10.833333333333334,0.8790345013461891,3.5484199796126394
131.0,10.916666666666666,0.8869001862993309,3.5484199796126394
132.0,11.0,0.8947868932705935,3.5484199796126394
133.0,11.083333333333334,0.9026947433112636,3.5484199796126394
134.0,11.166666666666666,0.9106238584966623,3.5484199796126394
135.0,11.25,0.9185743619374933,3.5484199796126394
136.0,11.333333333333332,0.926546377791349,3.5484199796126394
137.0,11.416666666666666,0.9345400312743738,3.5484199796126394
138.0,11.5,0.9425554486730873,3.5484199796126394
139.0,11.583333333333332,0.9505927573563708,3.5484199796126394
140.0,11.666666666666666,0.9586520857876201,3.5484199796126394
141.0,11.75,0.9667335635370657,3.5484199796126394
142.0,11.833333333333334,0.9748373212942654,3.5484199796126394
143.0,11.916666666666668,0.9829634908807701,3.5484199796126394
144.0,12.0,0.9911122052629671,3.5484199796126394
145.0,12.083333333333334,0.9992835985651023,3.5484199796126394
146.0,12.166666666666668,1.007477806082488,3.5484199796126394
147.0,12.25,1.0156949642948931,3.5484199796126394
148.0,12.333333333333334,1.023935210880124,3.5484199796126394
149.0,12.416666666666666,1.0321986847277984,3.5484199796126394
150.0,12.5,1.0404855259533148,3.5484199796126394
151.0,12.583333333333332,1.0487958759120177,3.5484199796126394
152.0,12.666666666666668,1.0571298772135702,3.5484199796126394
153.0,12.75,1.065487673736526,3.5484199796126394
154.0,12.833333333333332,1.0738694106431164,3.5484199796126394
155.0,12.916666666666668,1.0822752343942463,3.5484199796126394
156.0,13.0,1.0907052927647063,3.5484199796126394
157.0,13.083333333333332,1.0991597348586089,3.5484199796126394
158.0,13.166666666666666,1.1076387111250414,3.5484199796126394
159.0,13.25,1.1161423733739562,3.5484199796126394
160.0,13.333333333333334,1.124670874792281,3.5484199796126394
161.0,13.416666666666666,1.1332243699602746,3.5484199796126394
162.0,13.5,1.1418030148681184,3.5484199796126394
163.0,13.583333333333334,1.1504069669327508,3.5484199796126394
164.0,13.666666666666666,1.159036385014951,3.5484199796126394
165.0,13.750000000000002,1.167691429436676,3.5484199796126394
166.0,13.833333333333334,1.176372261998653,3.5484199796126394
167.0,13.916666666666666,1.1850790459982337,3.5484199796126394
168.0,14.000000000000002,1.1938119462475174,3.5484199796126394
169.0,14.083333333333334,1.202571129091739,3.5484199796126394
170.0,14.166666666666666,1.2113567624279393,3.5484199796126394
171.0,14.249999999999998,1.2201690157239111,3.5484199796126394
172.0,14.333333333333334,1.2290080600374333,3.5484199796126394
173.0,14.416666666666666,1.2378740680357936,3.5484199796126394
174.0,14.499999999999998,1.2467672140156103,3.5484199796126394
175.0,14.583333333333334,1.2556876739229526,3.5484199796126394
176.0,14.666666666666666,1.2646356253737683,3.5484199796126394
177.0,14.75,1.2736112476746235,3.5484199796126394
178.0,14.833333333333334,1.2826147218437631,3.5484199796126394
179.0,14.916666666666668,1.2916462306324894,3.5484199796126394
180.0,15.0,1.300705958546875,3.5484199796126394
181.0,15.083333333333334,1.3097940918698117,3.5484199796126394
182.0,15.166666666666668,1.3189108186833953,3.5484199796126394
183.0,15.25,1.3280563288916687,3.5484199796126394
184.0,15.333333333333332,1.3372308142437084,3.5484199796126394
185.0,15.416666666666668,1.3464344683570808,3.5484199796126394
186.0,15.5,1.355667486741663,3.5484199796126394
187.0,15.583333333333332,1.3649300668238364,3.5484199796126394
188.0,15.666666666666668,1.374222407971068,3.5484199796126394
189.0,15.75,1.3835447115168735,3.5484199796126394
190.0,15.833333333333332,1.3928971807861832,3.5484199796126394
191.0,15.916666666666668,1.4022800211211068,3.5484199796126394
192.0,16.0,1.4116934399071124,3.5484199796126394
193.0,16.083333333333332,1.4211376465996244,3.5484199796126394
194.0,16.166666666666664,1.4306128527510473,3.5484199796126394
195.0,16.25,1.4401192720382272,3.5484199796126394
196.0,16.333333333333332,1.4496571202903534,3.5484199796126394
197.0,16.416666666666664,1.459226615517318,3.5484199796126394
198.0,16.5,1.4688279779385298,3.5484199796126394
199.0,16.583333333333332,1.4784614300122039,3.5484199796126394
200.0,16.666666666666664,1.4881271964651257,3.5484199796126394
201.0,16.75,1.4978255043229076,3.5484199796126394
202.0,16.833333333333332,1.5075565829407414,3.5484199796126394
203.0,16.916666666666664,1.5173206640346553,3.5484199796126394
204.0,17.0,1.5271179817132965,3.5484199796126394
205.0,17.083333333333332,1.5369487725102324,3.5484199796126394
206.0,17.166666666666668,1.546813275416798,3.5484199796126394
207.0,17.25,1.5567117319154844,3.5484199796126394
208.0,17.333333333333336,1.5666443860138974,3.5484199796126394
209.0,17.416666666666668,1.5766114842792744,3.5484199796126394
210.0,17.5,1.5866132758735951,3.5484199796126394
211.0,17.583333333333336,1.5966500125892795,3.5484199796126394
212.0,17.666666666666668,1.6067219488854956,3.5484199796126394
213.0,17.75,1.6168293419250819,3.5484199796126394
214.0,17.833333333333336,1.626972451612104,3.5484199796126394
215.0,17.916666666666668,1.6371515406300534,3.5484199796126394
216.0,18.0,1.6473668744807042,3.5484199796126394
217.0,18.083333333333336,1.6576187215236367,3.5484199796126394
218.0,18.166666666666668,1.6679073530164485,3.5484199796126394
219.0,18.25,1.6782330431556651,3.5484199796126394
220.0,18.333333333333332,1.6885960691183557,3.5484199796126394
221.0,18.416666666666668,1.698996711104486,3.5484199796126394
222.0,18.5,1.709435252380002,3.5484199796126394
223.0,18.583333333333332,1.7199119793206852,3.5484199796126394
224.0,18.666666666666668,1.7304271814567684,3.5484199796126394
225.0,18.75,1.7409811515183506,3.5484199796126394
226.0,18.833333333333332,1.7515741854816134,3.5484199796126394
227.0,18.916666666666668,1.7622065826158637,3.5484199796126394
228.0,19.0,1.7728786455314154,3.5484199796126394
229.0,19.083333333333332,1.7835906802283332,3.5484199796126394
230.0,19.166666666666668,1.7943429961460495,3.5484199796126394
231.0,19.25,1.8051359062138796,3.5484199796126394
232.0,19.333333333333332,1.815969726902455,3.5484199796126394
233.0,19.416666666666664,1.8268447782760855,3.5484199796126394
234.0,19.5,1.8377613840460827,3.5484199796126394
235.0,19.583333333333332,1.8487198716250537,3.5484199796126394
236.0,19.666666666666664,1.8597205721821986,3.5484199796126394
237.0,19.75,1.8707638206996222,3.5484199796126394
238.0,19.833333333333332,1.8818499560296886,3.5484199796126394
239.0,19.916666666666664,1.89297932095344,3.5484199796126394
240.0,20.0,1.9041522622401044,3.5484199796126394
241.0,20.083333333333332,1.9153691307077125,3.5484199796126394
242.0,20.166666666666664,1.9266302812848557,3.5484199796126394
243.0,20.25,1.9379360730736015,3.5484199796126394
244.0,20.333333333333332,1.9492868694135974,3.5484199796126394
245.0,20.416666666666668,1.9606830379473963,3.5484199796126394
246.0,20.5,1.9721249506870124,3.5484199796126394
247.0,20.583333333333336,1.983612984081759,3.5484199796126394
248.0,20.666666666666668,1.9951475190873735,3.5484199796126394
249.0,20.75,2.006728941236485,3.5484199796126394
250.0,20.833333333333336,2.018357640710427,3.5484199796126394
251.0,20.916666666666668,2.0300340124124494,3.5484199796126394
252.0,21.0,2.0417584560423494,3.5484199796126394
253.0,21.083333333333336,2.0535313761725593,3.5484199796126394
254.0,21.166666666666668,2.065353182325717,3.5484199796126394
255.0,21.25,2.0772242890537713,3.5484199796126394
256.0,21.333333333333336,2.0891451160186345,3.5484199796126394
257.0,21.416666666666668,2.1011160880744377,3.5484199796126394
258.0,21.5,2.113137635351419,3.5484199796126394
259.0,21.583333333333332,2.1252101933414793,3.5484199796126394
260.0,21.666666666666668,2.1373342029854525,3.5484199796126394
261.0,21.75,2.149510110762128,3.5484199796126394
262.0,21.833333333333332,2.1617383687790688,3.5484199796126394
263.0,21.916666666666668,2.1740194348652606,3.5484199796126394
264.0,22.0,2.186353772665647,3.5484199796126394
265.0,22.083333333333332,2.198741851737593,3.5484199796126394
266.0,22.166666666666668,2.211184147649317,3.5484199796126394
267.0,22.25,2.223681142080345,3.5484199796126394
268.0,22.333333333333332,2.2362333229240408,3.5484199796126394
269.0,22.416666666666664,2.2488411843922513,3.5484199796126394
270.0,22.5,2.26150522712213,3.5484199796126394
271.0,22.583333333333332,2.2742259582851836,3.5484199796126394
272.0,22.666666666666664,2.2870038916986095,3.5484199796126394
273.0,22.75,2.299839547938962,3.5484199796126394
274.0,22.833333333333332,2.312733454458227,3.5484199796126394
275.0,22.916666666666664,2.325686145702348,3.5484199796126394
276.0,23.0,2.338698163232276,3.5484199796126394
277.0,23.083333333333332,2.3517700558476027,3.5484199796126394
278.0,23.166666666666664,2.364902379712843,3.5484199796126394
279.0,23.25,2.378095698486435,3.5484199796126394
280.0,23.333333333333332,2.3913505834525277,3.5484199796126394
281.0,23.416666666666668,2.4046676136556266,3.5484199796126394
282.0,23.5,2.4180473760381713,3.5484199796126394
283.0,23.583333333333336,2.4314904655811214,3.5484199796126394
284.0,23.666666666666668,2.4449974854476295,3.5484199796126394
285.0,23.75,2.458569047129883,3.5484199796126394
286.0,23.833333333333336,2.4722057705991918,3.5484199796126394
287.0,23.916666666666668,2.485908284459416,3.5484199796126394
288.0,24.0,2.4996772261038167,3.5484199796126394
289.0,24.083333333333336,2.5135132418754202,3.5484199796126394
290.0,24.166666666666668,2.5274169872309935,3.5484199796126394
291.0,24.25,2.5413891269087223,3.5484199796126394
292.0,24.333333333333336,2.555430335099699,3.5484199796126394
293.0,24.416666666666668,2.5695412956233112,3.5484199796126394
294.0,24.5,2.5837227021066513,3.5484199796126394
295.0,24.583333333333332,2.5979752581680446,3.5484199796126394
296.0,24.666666666666668,2.6122996776048155,3.5484199796126394
297.0,24.75,2.626696684585403,3.5484199796126394
298.0,24.833333333333332,2.6411670138459535,3.5484199796126394
299.0,24.916666666666668,2.655711410891506,3.5484199796126394
300.0,25.60333333333333,2.6851658023807983,1.3397893306150186
301.0,26.21,2.700000972559698,1.3397893306150186
302.0,26.82,2.7148361427385974,1.3397893306150186
303.0,27.433333333333334,2.7296713129174974,1.3397893306150186
304.0,28.05,2.744506483096397,1.3397893306150186
305.0,28.67,2.7593416532752966,1.3397893306150186
306.0,29.293333333333333,2.774176823454196,1.3397893306150186
307.0,29.92,2.7890119936330957,1.3397893306150186
308.0,30.55,2.8038471638119953,1.3397893306150186
309.0,31.183333333333334,2.818682333990895,1.3397893306150186
310.0,31.82,2.8335175041697944,1.3397893306150186
311.0,32.46,2.848352674348694,1.3397893306150186
312.0,33.10333333333334,2.8631878445275936,1.3397893306150186
313.0,33.75,2.878023014706493,1.3397893306150186
314.0,34.4,2.8928581848853927,1.3397893306150186
315.0,35.053333333333335,2.9076933550642927,1.3397893306150186
316.0,35.71,2.9225285252431923,1.3397893306150186
317.0,36.37,2.937363695422092,1.3397893306150186
318.0,37.03333333333334,2.9521988656009914,1.3397893306150186
319.0,37.7,2.967034035779891,1.3397893306150186
320.0,38.37,2.9818692059587906,1.3397893306150186
321.0,39.04333333333334,2.99670437613769,1.3397893306150186
322.0,39.72,3.0115395463165897,1.3397893306150186
323.0,40.4,3.0263747164954893,1.3397893306150186
324.0,41.083333333333336,3.041209886674389,1.3397893306150186
325.0,41.77,3.0560450568532884,1.3397893306150186
326.0,42.46,3.070880227032188,1.3397893306150186
327.0,43.153333333333336,3.085715397211088,1.3397893306150186
328.0,43.85,3.1005505673899876,1.3397893306150186
329.0,44.55,3.115385737568887,1.3397893306150186
330.0,45.25333333333334,3.1302209077477867,1.3397893306150186
331.0,45.96,3.1450560779266863,1.3397893306150186
332.0,46.67,3.159891248105586,1.3397893306150186
333.0,47.38333333333333,3.1747264182844854,1.3397893306150186
334.0,48.10000000000001,3.189561588463385,1.3397893306150186
335.0,48.82000000000001,3.2043967586422846,1.3397893306150186
336.0,49.543333333333344,3.219231928821184,1.3397893306150186
337.0,50.27000000000002,3.2340670990000837,1.3397893306150186
338.0,51.000000000000014,3.2489022691789833,1.3397893306150186
339.0,51.73333333333335,3.263737439357883,1.3397893306150186
340.0,52.47000000000002,3.278572609536783,1.3397893306150186
341.0,53.21000000000002,3.2934077797156824,1.3397893306150186
342.0,53.953333333333354,3.308242949894582,1.3397893306150186
343.0,54.70000000000003,3.3230781200734816,1.3397893306150186
344.0,55.45000000000003,3.337913290252381,1.3397893306150186
345.0,56.20333333333336,3.3527484604312807,1.3397893306150186
346.0,56.960000000000036,3.3675836306101803,1.3397893306150186
347.0,57.720000000000034,3.38241880078908,1.3397893306150186
348.0,58.48333333333337,3.3972539709679794,1.3397893306150186
349.0,59.25000000000004,3.412089141146879,1.3397893306150186
350.0,60.020000000000046,3.4269243113257786,1.3397893306150186
351.0,60.79333333333338,3.441759481504678,1.3397893306150186
352.0,61.57000000000005,3.456594651683578,1.3397893306150186
353.0,62.35000000000005,3.4714298218624777,1.3397893306150186
354.0,63.13333333333339,3.4862649920413773,1.3397893306150186
355.0,63.92000000000006,3.501100162220277,1.3397893306150186
356.0,64.71000000000006,3.5159353323991764,1.3397893306150186
357.0,65.50333333333339,3.530770502578076,1.3397893306150186
358.0,66.30000000000005,3.5456056727569756,1.3397893306150186
359.0,67.10000000000005,3.560440842935875,1.3397893306150186
360.0,67.89019000000006,3.5167809370993743,1.0
361.0,68.67057000000007,3.4731210312628735,1.0
362.0,69.44114000000008,3.4294611254263727,1.0
363.0,70.20190000000008,3.385801219589872,1.0
364.0,70.95285000000008,3.342141313753371,1.0
365.0,71.69399000000008,3.2984814079168703,1.0
366.0,72.42532000000008,3.2548215020803695,1.0
367.0,73.14684000000008,3.2111615962438687,1.0
368.0,73.8585500000001,3.167501690407368,1.0
369.0,74.5604500000001,3.123841784570867,1.0
370.0,75.2525400000001,3.080181878734366,1.0
371.0,75.93482000000009,3.0365219728978654,1.0
372.0,76.60729000000009,2.9928620670613646,1.0
373.0,77.2699500000001,2.949202161224864,1.0
374.0,77.92280000000011,2.905542255388363,1.0
375.0,78.56584000000011,2.861882349551862,1.0
376.0,79.19907000000012,2.8182224437153613,1.0
377.0,79.82249000000012,2.7745625378788605,1.0
378.0,80.43610000000012,2.73090263204236,1.0
379.0,81.03990000000013,2.6872427262058594,1.0
380.0,81.63389000000014,2.6435828203693585,1.0
381.0,82.21807000000014,2.5999229145328577,1.0
382.0,82.79244000000014,2.556263008696357,1.0
383.0,83.35700000000014,2.512603102859856,1.0
384.0,83.91175000000014,2.4689431970233553,1.0
385.0,84.45669000000015,2.4252832911868545,1.0
386.0,84.99182000000015,2.3816233853503537,1.0
387.0,85.51714000000015,2.337963479513853,1.0
388.0,86.03265000000017,2.294303573677352,1.0
389.0,86.53835000000016,2.250643667840851,1.0
390.0,87.03424000000017,2.20698376200435,1.0
391.0,87.52032000000017,2.1633238561678487,1.0
392.0,87.99659000000017,2.119663950331348,1.0
393.0,88.46305000000018,2.0760040444948467,1.0
394.0,88.91970000000019,2.0323441386583454,1.0
395.0,89.3665400000002,1.9886842328218446,1.0
396.0,89.80357000000019,1.9450243269853436,1.0
397.0,90.2307900000002,1.9013644211488425,1.0
398.0,90.6482000000002,1.8577045153123413,1.0
399.0,91.0558000000002,1.8140446094758402,1.0
400.0,91.45359000000022,1.7703847036393392,1.0
401.0,91.84157000000023,1.7267247978028382,1.0
402.0,92.21974000000023,1.6830648919663371,1.0
403.0,92.58810000000022,1.639404986129836,1.0
404.0,92.94665000000023,1.595745080293335,1.0
405.0,93.29539000000024,1.552085174456834,1.0
406.0,93.63432000000024,1.508425268620333,1.0
407.0,93.96344000000025,1.464765362783832,1.0
408.0,94.28275000000025,1.4211054569473307,1.0
409.0,94.59225000000025,1.3774455511108297,1.0
410.0,94.89194000000025,1.3337856452743286,1.0
411.0,95.18182000000026,1.2901257394378276,1.0
412.0,95.46189000000027,1.2464658336013266,1.0
413.0,95.73215000000027,1.2028059277648255,1.0
414.0,95.99260000000027,1.1591460219283245,1.0
415.0,96.24324000000027,1.1154861160918235,1.0
416.0,96.48407000000027,1.0718262102553224,1.0
417.0,96.71509000000027,1.0281663044188214,1.0
418.0,96.93630000000027,0.9845063985823203,1.0
419.0,97.14770000000028,0.9408464927458192,1.0
420.0,97.3492900000003,0.8971865869093182,1.0
421.0,97.5410700000003,0.853526681072817,1.0
422.0,97.7230400000003,0.809866775236316,1.0
423.0,97.8952000000003,0.766206869399815,1.0
424.0,98.0575500000003,0.7225469635633139,1.0
425.0,98.21009000000032,0.6788870577268129,1.0
426.0,98.35282000000032,0.6352271518903118,1.0
427.0,98.48574000000032,0.5915672460538107,1.0
428.0,98.60885000000033,0.5479073402173097,1.0
429.0,98.72215000000033,0.5042474343808087,1.0
430.0,98.82564000000033,0.46058752854430757,1.0
431.0,98.91932000000034,0.41692762270780653,1.0
432.0,99.00319000000034,0.3732677168713055,1.0
433.0,99.07725000000035,0.3296078110348044,1.0
434.0,99.14150000000035,0.2859479051983034,1.0
435.0,99.19594000000035,0.24228799936180231,1.0
436.0,99.24057000000036,0.19862809352530125,1.0
437.0,99.27539000000036,0.1549681876888002,1.0
438.0,99.30040000000037,0.11130828185229914,1.0
439.0,99.31560000000037,0.0676483760157981,1.0
440.0,99.32099000000036,0.023988470179297044,1.0
441.0,99.31657000000037,-0.019671435657204004,1.0
